Timestamp,Track,Artist,Genre,Energy,Tempo,Loudness,Danceability,Acousticness,Instrumentalness
25/12/2019 13:30,If You Need Someone,The Field Mice,bristol indie,0.661,155.683,-13.156,0.43,1.14E-05,0.839
25/12/2019 13:40,Nite and Fog,Mercury Rev,alternative rock,0.658,94.987,-8.888,0.502,0.0438,0.00927
25/12/2019 13:50,T-Shirt Weather,The Lucksmiths,c86,0.756,82.177,-8.198,0.544,0.00732,0.000221
25/12/2019 14:00,Ladyflash,The Go! Team,alternative dance,0.959,115.406,-5.288,0.562,0.000278,0.534
25/12/2019 14:10,A Comedian Is Someone Who Tells Jokes,Cass McCombs,alternative country,0.495,110.916,-7.889,0.46,0.00258,0.00000568
25/12/2019 14:20,Little Eyes,Yo La Tengo,alternative rock,0.669,140.106,-9.997,0.548,0.628,0.0466
25/12/2019 14:30,Someday I Will Treat You Good,Sparklehorse,alternative rock,0.809,139.264,-6.769,0.221,0.00543,0.419
25/12/2019 14:40,Road Head,Japanese Breakfast,art pop,0.674,95.036,-8.734,0.54,0.0978,0.156
25/12/2019 14:50,Love Galore (feat. Travis Scott),SZA,pop,0.594,135.002,-6.2,0.795,0.111,0
25/12/2019 15:00,I Wish I Missed My Ex,Mahalia,alternative r&b,0.62,95.078,-5.117,0.68,0.319,0.00000114
25/12/2019 15:10,La Di Da,Lennon Stella,canadian pop,0.679,149.972,-5.893,0.689,0.195,0.00111
25/12/2019 15:20,Do Not Disturb,Mahalia,alternative r&b,0.836,102.998,-3.175,0.789,0.257,0.0000306
25/12/2019 15:30,Interiors,Anfa Rose,australian hip hop,0.488,122.75,-6.911,0.786,0.739,0.000713
25/12/2019 15:40,Don't Call Me Back,LA WOMEN,nz pop,0.587,153,-7.13,0.671,0.014,0.00501
25/12/2019 15:50,Late Night,Lucky Daye,alternative r&b,0.548,99.003,-6.899,0.823,0.443,0.000937
25/12/2019 16:00,Talk to Me,Cosmo's Midnight,australian dance,0.684,110.018,-6.662,0.722,0.142,0.0000012
25/12/2019 16:10,Hurts (feat. Louis The Child & Whethan),Wafia,australian hip hop,0.56,129.019,-7.086,0.747,0.169,0
25/12/2019 16:20,Young Like This,Hugo Helmig,danish pop,0.743,133.908,-6.272,0.646,0.0309,0.0000183
25/12/2019 16:30,These Days,ANYA,danish pop,0.56,110.922,-5.892,0.874,0.044,0.0147
25/12/2019 16:40,Home Alone,Dan Talevski,canadian pop,0.6,148.959,-8.237,0.52,0.00952,0
25/12/2019 16:50,Sculpted,Tobiahs,aussietronica,0.674,119.055,-9.652,0.685,0.163,0.00618
25/12/2019 17:00,Roll Some Mo,Lucky Daye,alternative r&b,0.507,74.737,-9.026,0.397,0.259,0.0447
25/12/2019 17:10,Play It Right,KAWALA,indie anthem-folk,0.508,124.907,-8.473,0.688,0.646,0.00316
25/12/2019 17:20,Stupid Things,Keane,neo mellow,0.585,81.045,-8.26,0.571,0.306,0
25/12/2019 17:30,Carry Me Away,John Mayer,neo mellow,0.668,120.005,-7.746,0.703,0.0428,0.000408
25/12/2019 17:40,Rock DJ,Robbie Williams,dance pop,0.772,103.035,-4.264,0.708,0.0267,0
25/12/2019 17:50,Suffer For Fashion,of Montreal,alternative dance,0.96,147.938,-3.708,0.565,0.0839,0
25/12/2019 18:00,Forget You,CeeLo Green,atl hip hop,0.875,127.39,-3.682,0.696,0.134,0
25/12/2019 18:10,WKND FRNDS,The F16s,indian indie,0.703,139.983,-11.306,0.621,0.256,0.503
25/12/2019 18:20,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,Avicii,big room,0.79,127.946,-3.782,0.509,0.332,0.0000667
25/12/2019 18:30,Backbeat,Dagny,electropop,0.879,139.932,-5.876,0.707,0.0219,0.373
25/12/2019 18:40,Backstreet,APRE,english indie rock,0.901,105.037,-4.822,0.677,0.242,0.00000301
25/12/2019 18:50,Throw Ourselves In,Marsicans,english indie rock,0.866,150.034,-4.347,0.448,0.00222,0.0000218
25/12/2019 19:00,I Love It,Icona Pop,candy pop,0.901,125.953,-2.686,0.71,0.00828,0.0000134
25/12/2019 19:10,Two High,Moon Taxi,indie pop,0.762,107.034,-5.153,0.649,0.0852,0.00383
25/12/2019 19:20,Saturdays (feat. HAIM),Twin Shadow,alternative dance,0.697,169.99,-4.753,0.471,0.0661,0.0000364
25/12/2019 19:30,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,dance pop,0.922,146.078,-4.457,0.641,0.0291,0
25/12/2019 19:40,Girl,Girl Ray,chamber psych,0.529,94.013,-7.523,0.66,0.269,0.0000136
25/12/2019 19:50,Someone's Watching Over Me,Hilary Duff,dance pop,0.773,152.045,-3.736,0.452,0.16,0.0000341
25/12/2019 20:00,How to Save a Life,The Fray,neo mellow,0.743,122.035,-4.08,0.64,0.269,0
25/12/2019 20:10,Home,Chris Webby,indie pop rap,0.723,123.988,-8.128,0.618,0.000861,0
25/12/2019 20:20,Grateful,Agent Sasco (Assassin),dancehall,0.712,89.985,-4.423,0.748,0.324,0
25/12/2019 20:30,Hey Now Now,Michael Franti,conscious hip hop,0.781,90.035,-4.839,0.844,0.0498,0
25/12/2019 20:40,Me Gustas Tu,Manu Chao,latin alternative,0.734,176.033,-6.817,0.657,0.649,0.299
25/12/2019 20:50,What I Got,Sublime,reggae fusion,0.706,95.593,-7.494,0.795,0.0172,0.000384
25/12/2019 21:00,I Can Only Imagine,MercyMe,ccm,0.612,159.527,-5.359,0.407,0.0909,0
25/12/2019 21:10,Hear You Me,Jimmy Eat World,modern rock,0.513,136.171,-6.098,0.474,0.0123,0.0402
25/12/2019 21:20,Put a Little Love,Natural Vibrations,hawaiian,0.651,77.866,-8.755,0.731,0.0117,0
25/12/2019 21:30,One Tree Hill - Remastered 2007,U2,irish rock,0.561,123.179,-10.816,0.601,0.291,0.0723
25/12/2019 21:40,When I Look to the Sky,Train,neo mellow,0.663,80.299,-3.972,0.506,0.086,0
25/12/2019 21:50,I Can See Clearly Now,Jimmy Cliff,dub,0.662,120.082,-8.585,0.799,0.00482,0.000505
25/12/2019 22:00,Let It Be (Glee Cast Version),Glee Cast,glee club,0.591,141.703,-5.605,0.343,0.286,0.000011
25/12/2019 22:10,Young And Beautiful,Lana Del Rey,art pop,0.416,113.986,-8.92,0.324,0.262,0.0000369
25/12/2019 22:20,Walk Through the Fire (feat. Ruelle),Zayde Wølf,modern alternative rock,0.514,74.997,-6.57,0.214,0.443,0.00000655
25/12/2019 22:30,Sirens,Fleurie,nashville singer-songwriter,0.479,136.827,-9.643,0.255,0.416,0.579
25/12/2019 22:40,Let It Be - Remastered 2009,The Beatles,british invasion,0.403,143.462,-8.339,0.443,0.631,0
25/12/2019 22:50,Pressure Drop,Toots & The Maytals,reggae,0.571,148.964,-11.972,0.658,0.106,0
25/12/2019 23:00,One Sweet Day,Mariah Carey,dance pop,0.491,128.258,-8.993,0.569,0.374,0
25/12/2019 23:10,In My Dreams,James Morrison,neo mellow,0.582,91.974,-7.703,0.428,0.485,0
25/12/2019 23:20,Who You'd Be Today,Kenny Chesney,contemporary country,0.431,145.855,-9.287,0.646,0.149,0.000428
25/12/2019 23:30,My House,Lou Reed,art rock,0.458,127.629,-9.094,0.503,0.61,0.00000381
25/12/2019 23:40,True To Myself,Ziggy Marley,reggae,0.564,99.019,-6.431,0.88,0.0796,0
25/12/2019 23:50,Love I,The Green,jawaiian,0.47,133.02,-8.467,0.856,0.344,0
26/12/2019 00:00,Real Games,Lucky Daye,alternative r&b,0.374,141.919,-7.851,0.766,0.432,0.000107
26/12/2019 00:10,One Good Spliff,Ziggy Marley & The Melody Makers,reggae,0.464,107.982,-11.918,0.617,0.497,0.00000708
26/12/2019 00:20,Young and Able,Current Swell,reggae rock,0.504,144.215,-10.827,0.671,0.788,0
26/12/2019 00:30,The Groundskeeper,David Keenan,irish singer-songwriter,0.365,68.101,-7.825,0.45,0.823,0.000147
26/12/2019 00:40,Washed Away,Emily Jane White,chamber pop,0.385,86.741,-10.133,0.506,0.738,0.00572
26/12/2019 00:50,When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton),Brad Paisley,contemporary country,0.462,85.973,-6.705,0.497,0.443,0
26/12/2019 01:00,The Prayer,Andrea Bocelli,classical tenor,0.347,92.268,-9.467,0.3,0.816,0.0000261
26/12/2019 01:10,Fire in My Heart,Super Furry Animals,britpop,0.257,130.231,-9.252,0.455,0.596,0.0000164
26/12/2019 01:20,True Love,SOJA,east coast reggae,0.408,116.831,-8.841,0.86,0.203,0
26/12/2019 01:30,This Letter,Belle & Sebastian,alternative rock,0.249,124.243,-12.161,0.686,0.847,0
26/12/2019 01:40,I Got You,Jack Johnson,neo mellow,0.399,98.067,-6.553,0.899,0.607,0.0000152
26/12/2019 01:50,Don't Cry Daddy,Elvis Presley,adult standards,0.187,171.241,-17.874,0.299,0.781,0.0000186
26/12/2019 02:00,Alix's Song,Michelle Limanni,indie cafe pop,0.229,127.718,-10.15,0.727,0.863,0.0000024
26/12/2019 02:10,Once upon a time in America,Luc Serra,focus,0.128,92.954,-19.02,0.511,0.723,0.806
26/12/2019 02:20,Brother,Anna Pancaldi,british singer-songwriter,0.169,110.712,-12.088,0.442,0.911,0
26/12/2019 02:30,When I'm Gone,Joey + Rory,contemporary country,0.0985,131.158,-10.76,0.426,0.916,0
26/12/2019 02:40,Solo(w),Lucy Rose,ambient folk,0.0735,120.238,-15.621,0.45,0.956,0.0503
26/12/2019 02:50,Down by the Water,Abigail Lapell,canadian folk,0.0807,93.925,-16.066,0.632,0.933,0.00000481
26/12/2019 03:00,0,0,0,0,0,0,0,0,0
26/12/2019 03:10,0,0,0,0,0,0,0,0,0
26/12/2019 03:20,0,0,0,0,0,0,0,0,0
26/12/2019 03:30,0,0,0,0,0,0,0,0,0
26/12/2019 03:40,0,0,0,0,0,0,0,0,0
26/12/2019 03:50,0,0,0,0,0,0,0,0,0
26/12/2019 04:00,0,0,0,0,0,0,0,0,0
26/12/2019 04:10,0,0,0,0,0,0,0,0,0
26/12/2019 04:20,0,0,0,0,0,0,0,0,0
26/12/2019 04:30,0,0,0,0,0,0,0,0,0
26/12/2019 04:40,0,0,0,0,0,0,0,0,0
26/12/2019 04:50,0,0,0,0,0,0,0,0,0
26/12/2019 05:00,0,0,0,0,0,0,0,0,0
26/12/2019 05:10,0,0,0,0,0,0,0,0,0
26/12/2019 05:20,0,0,0,0,0,0,0,0,0
26/12/2019 05:30,0,0,0,0,0,0,0,0,0
26/12/2019 05:40,0,0,0,0,0,0,0,0,0
26/12/2019 05:50,0,0,0,0,0,0,0,0,0
26/12/2019 06:00,0,0,0,0,0,0,0,0,0
26/12/2019 06:10,0,0,0,0,0,0,0,0,0
26/12/2019 06:20,0,0,0,0,0,0,0,0,0
26/12/2019 06:30,0,0,0,0,0,0,0,0,0
26/12/2019 06:40,0,0,0,0,0,0,0,0,0
26/12/2019 06:50,0,0,0,0,0,0,0,0,0
26/12/2019 07:00,0,0,0,0,0,0,0,0,0
26/12/2019 07:10,0,0,0,0,0,0,0,0,0
26/12/2019 07:20,0,0,0,0,0,0,0,0,0
26/12/2019 07:30,0,0,0,0,0,0,0,0,0
26/12/2019 07:40,0,0,0,0,0,0,0,0,0
26/12/2019 07:50,0,0,0,0,0,0,0,0,0
26/12/2019 08:00,0,0,0,0,0,0,0,0,0
26/12/2019 08:10,0,0,0,0,0,0,0,0,0
26/12/2019 08:20,I Shall Cross This River,The Black Atlantic,dutch indie,0.0991,119.127,-18.512,0.558,0.979,0.0183
26/12/2019 08:30,I Do,Susie Suh,acoustic pop,0.191,104.03,-12.606,0.766,0.932,0.00000795
26/12/2019 08:40,Shame,Ciaran Lavery,british singer-songwriter,0.299,115.405,-7.744,0.619,0.846,0.0000499
26/12/2019 08:50,Dreamer,Isbells,belgian indie,0.383,154.001,-13.195,0.629,0.735,0.0259
26/12/2019 09:00,Bare,Rosie Carney,chamber pop,0.245,106.996,-15.171,0.63,0.971,0.709
26/12/2019 09:10,"Wonderful World, Beautiful People - Single Version",Jimmy Cliff,dub,0.386,105.85,-15.443,0.782,0.0184,0
26/12/2019 09:20,Better Together,Jack Johnson,neo mellow,0.347,110.059,-9.529,0.868,0.308,0.00002
26/12/2019 09:30,Burning Ground,Brandon Jenner,pop folk,0.39,97.822,-10.913,0.541,0.807,0.00673
26/12/2019 09:40,People Talking,Robert John Ardiff,dublin indie,0.269,128.652,-11.886,0.56,0.811,0
26/12/2019 09:50,Why'd You Make Me Cry,Odina,ambient folk,0.297,84.099,-10.826,0.282,0.937,0.545
26/12/2019 10:00,Cold,Novo Amor,ambient folk,0.304,67.553,-11.311,0.411,0.791,0.402
26/12/2019 10:10,Don't Forget About Me,CLOVES,australian alternative pop,0.243,126.063,-9.083,0.494,0.822,0.00225
26/12/2019 10:20,Sleeper,whenyoung,irish indie rock,0.244,82.105,-11.706,0.526,0.726,0.00000958
26/12/2019 10:30,Pray,Sam Smith,pop,0.382,87.801,-9.465,0.535,0.282,0.0000114
26/12/2019 10:40,Stakes,Vancouver Sleep Clinic,chamber pop,0.351,81.082,-10.708,0.397,0.818,0.021
26/12/2019 10:50,Bohemia,Mt. Wolf,chamber pop,0.382,74.661,-10.525,0.0674,0.369,0.88
26/12/2019 11:00,Arms,The Paper Kites,australian indie folk,0.141,149.888,-18.564,0.41,0.932,0.0898
26/12/2019 11:10,If We Were Vampires,Jason Isbell and the 400 Unit,alternative country,0.208,96.609,-16.225,0.629,0.824,0.0000037
26/12/2019 11:20,Love Brought Weight,Old Sea Brigade,chamber pop,0.326,116.659,-15.605,0.367,0.699,0.358
26/12/2019 11:30,8 Letters,Why Don't We,boy band,0.478,88.979,-5.702,0.607,0.649,0
26/12/2019 11:40,Wildwood Flower,Andrea von Kampen,indie folk,0.141,149.609,-15.477,0.481,0.914,0.000086
26/12/2019 11:50,Why Do You Love Me,Charlotte Lawrence,dance pop,0.305,120.013,-6.165,0.81,0.28,0.000116
26/12/2019 12:00,Three Futures,TORRES,art pop,0.291,120.74,-11.5,0.533,0.233,0.204
26/12/2019 12:10,With You - A Sweet Little Love Song Demo,Valerie June,indie folk,0.261,125.329,-13.778,0.596,0.967,0.00454
26/12/2019 12:20,Do You Remember,Jarryd James,australian alternative pop,0.333,72,-9.949,0.65,0.2,0.000148
26/12/2019 12:30,Distant Sures,The Cave Singers,deep new americana,0.363,88.377,-11.674,0.604,0.876,0.166
26/12/2019 12:40,"Caledonia, My Love",Hiss Golden Messenger,alternative country,0.144,117.462,-16.868,0.555,0.842,0.000281
26/12/2019 12:50,Oceans,Seafret,folk-pop,0.48,129.162,-8.906,0.404,0.274,0.00000863
26/12/2019 13:00,Recite Remorse,Waxahatchee,alabama indie,0.381,112.824,-6.774,0.228,0.505,0.00441
26/12/2019 13:10,So Cool,Caamp,indie folk,0.469,152.867,-10.02,0.58,0.57,0.0122
26/12/2019 13:20,I Got You (I Feel Good),James Brown & The Famous Flames,motown,0.471,70.702,-8.664,0.608,0.446,0.00000363
26/12/2019 13:30,Stop! In The Name Of Love,The Supremes,adult standards,0.592,114.99,-7.556,0.629,0.512,0
26/12/2019 13:40,Drops of Jupiter,Train,neo mellow,0.64,79.297,-5.862,0.468,0.154,0
26/12/2019 13:50,Rescue Me,Fontella Bass,chicago soul,0.552,122.753,-9.408,0.674,0.685,0.0000263
26/12/2019 14:00,Fight For Life,El Perro Del Mar,gothenburg indie,0.496,166.628,-9.752,0.196,0.447,0.103
26/12/2019 14:10,Say You Won't Let Go,James Arthur,pop,0.557,85.043,-7.398,0.358,0.695,0
26/12/2019 14:20,Warm,SG Lewis,alternative r&b,0.46,96.948,-13.928,0.466,0.518,0.393
26/12/2019 14:30,Star Girl,McFly,boy band,0.648,77.971,-4.024,0.524,0.00227,0
26/12/2019 14:40,Say Love,James TW,australian pop,0.457,84.038,-7.533,0.753,0.119,0.00000115
26/12/2019 14:50,La La La,Sam Smith,pop,0.587,125.048,-6.568,0.77,0.0772,0.00000289
26/12/2019 15:00,Real Friends,Camila Cabello,dance pop,0.512,91.947,-6.869,0.701,0.235,0.00000507
26/12/2019 15:10,Centerfold,The J. Geils Band,album rock,0.677,114.37,-12.244,0.653,0.249,0
26/12/2019 15:20,Superstar,Jamelia,europop,0.645,110.01,-6.93,0.801,0.0457,0
26/12/2019 15:30,About You Now - Radio Edit,Sugababes,australian pop,0.68,82.491,-5.819,0.566,5.13E-05,0.00000872
26/12/2019 15:40,I Miss You (feat. Julia Michaels),Clean Bandit,dance pop,0.624,105.002,-7.482,0.693,0.299,0.00000764
26/12/2019 15:50,Wait,Maroon 5,pop,0.603,126.088,-5.014,0.655,0.0959,0
26/12/2019 16:00,Honest,Bazzi,pop,0.586,76.991,-6.271,0.676,0.306,0
26/12/2019 16:10,I Don't Wanna Love You Anymore,LANY,la pop,0.623,104.974,-8.36,0.702,0.322,0
26/12/2019 16:20,Doesn't matter,Christine and the Queens,art pop,0.573,136.915,-6.334,0.791,0.012,0.000142
26/12/2019 16:30,Good Intentions,Liv Dawson,indie electropop,0.518,101.986,-7.419,0.749,0.181,0
26/12/2019 16:40,Strangers,Halsey,dance pop,0.784,109.969,-4.724,0.69,0.01,0.0000408
26/12/2019 16:50,Worst In Me,Julia Michaels,dance pop,0.627,105.956,-8.008,0.678,0.0704,0
26/12/2019 17:00,In My Head,Ryland James,canadian contemporary r&b,0.499,92.008,-7.785,0.657,0.492,0
26/12/2019 17:10,FOOLS,Troye Sivan,dance pop,0.678,87.436,-5.595,0.292,0.192,0
26/12/2019 17:20,The furniture song,Banfi,english indie rock,0.715,94.992,-7.944,0.689,0.00935,0.00076
26/12/2019 17:30,Habits (Stay High),Tove Lo,dance pop,0.65,110.003,-3.539,0.733,0.0703,0.0000659
26/12/2019 17:40,Dirty Old Town,Craig Cardiff,canadian indie,0.418,159.764,-12.7,0.555,0.309,0.00119
26/12/2019 17:50,Smoke Too Much,JOY.,australian electropop,0.55,100.012,-7.081,0.575,0.0876,0
26/12/2019 18:00,feel something,Bea Miller,dance pop,0.415,136.029,-8.914,0.74,0.242,0.000156
26/12/2019 18:10,Ignore Me,Betty Who,australian dance,0.683,101.979,-6.937,0.836,0.594,0.0000294
26/12/2019 18:20,Falling Down,Harrison Storm,chamber pop,0.544,129.941,-7.428,0.379,0.422,0
26/12/2019 18:30,Moment Of Surrender,Nick Mulvey,british singer-songwriter,0.662,104.122,-9.182,0.61,0.57,0.00846
26/12/2019 18:40,Ran Away,Hollow Coves,chamber pop,0.513,87.426,-11.05,0.462,0.326,0.0572
26/12/2019 18:50,Ready,SONDAR,indie electropop,0.557,81.024,-7.269,0.627,0.631,0
26/12/2019 19:00,That's Where The Trouble Started,Rose Elinor Dougall,brighton indie,0.654,122.442,-11.187,0.569,0.000238,0.0053
26/12/2019 19:10,Fool,Sophie Rose,indie electropop,0.497,129.004,-3.114,0.593,0.821,0
26/12/2019 19:20,Why Am I Like This?,Orla Gartland,indie pop,0.423,90.019,-7.705,0.63,0.507,0.00000224
26/12/2019 19:30,Tender Offerings,First Aid Kit,stomp and holler,0.678,109.157,-5.898,0.533,0.201,0.00000968
26/12/2019 19:40,Burning River,Ferris & Sylvester,uk americana,0.647,95.991,-7.892,0.609,0.0236,0.000102
26/12/2019 19:50,Call Me Maybe,Carly Rae Jepsen,canadian pop,0.58,120.021,-6.548,0.783,0.0114,0.00000228
26/12/2019 20:00,Let's Get Lost (feat. Devon Baldwin),G-Eazy,hip hop,0.672,117.96,-9.188,0.671,0.103,0.0000398
26/12/2019 20:10,Show Me Love - EDX Remix / Radio Edit,Sam Feldt,deep tropical house,0.665,120.997,-5.779,0.836,0.308,0.000925
26/12/2019 20:20,Teenage Blues,Vistas,edinburgh indie,0.709,165.927,-5.211,0.48,0.00281,0.118
26/12/2019 20:30,NHS70,Only Sun,english indie rock,0.7,110.979,-6.487,0.566,0.00119,0
26/12/2019 20:40,Girl Crush,Self Esteem,chamber psych,0.668,113.913,-7.503,0.661,0.00605,0
26/12/2019 20:50,Bloom,Surfaces,bedroom soul,0.561,114.94,-6.673,0.872,0.242,0.00000801
26/12/2019 21:00,Love You Like A Love Song,Selena Gomez & The Scene,dance pop,0.677,117.005,-3.842,0.858,0.0752,0
26/12/2019 21:10,Always On Your Mind,Paige,deep tropical house,0.58,115.067,-8.085,0.76,0.252,0.00000171
26/12/2019 21:20,Born To Be Yours,Kygo,edm,0.688,114.011,-5.84,0.688,0.3,0
26/12/2019 21:30,Best Friend,Rex Orange County,bedroom pop,0.714,144.982,-5.247,0.575,0.395,0
26/12/2019 21:40,Burning,Maggie Rogers,electropop,0.688,110.045,-5.471,0.735,0.21,0.0000311
26/12/2019 21:50,Sunday Best,Surfaces,bedroom soul,0.525,112.022,-6.832,0.878,0.183,0
26/12/2019 22:00,Dreaming Of,Phoebe Green,manchester indie,0.504,125.914,-8.925,0.465,0.0021,0.000147
26/12/2019 22:10,Wicked Games,The Weeknd,canadian contemporary r&b,0.591,114.078,-5.197,0.658,0.00959,0.00000527
26/12/2019 22:20,Broken Love (feat. Parson James),The Him,big room,0.558,182.021,-5.497,0.522,0.376,0
26/12/2019 22:30,"Psycho, Pt. 2",Russ,hawaiian hip hop,0.548,82.944,-4.29,0.766,0.775,0.00000557
26/12/2019 22:40,oui,Jeremih,chicago rap,0.726,77.226,-3.845,0.41,0.203,0
26/12/2019 22:50,Scream & Shout,will.i.am,dance pop,0.684,130.03,-6.854,0.77,0.0219,0.0000616
26/12/2019 23:00,Adversary,On Video,english indie rock,0.673,88.533,-4.301,0.383,0.00255,0.0201
26/12/2019 23:10,Runaway,KAWALA,indie anthem-folk,0.744,128.054,-7.792,0.673,0.292,0.00000104
26/12/2019 23:20,Shudder,Two Day Coma,bristol indie,0.602,112.89,-6.888,0.638,0.599,0
26/12/2019 23:30,OMG (with Carly Rae Jepsen),Gryffin,dance pop,0.623,177.973,-5.766,0.552,0.0122,0.0123
26/12/2019 23:40,Hold On Tight - Midnight Kids Remix,R3HAB,big room,0.636,94.969,-6.591,0.496,0.104,0
26/12/2019 23:50,Sober,New Portals,indie electropop,0.422,105.024,-8.371,0.665,0.222,0
27/12/2019 00:00,Turntable,Dead Horses,deep new americana,0.575,95.116,-10.325,0.603,0.811,0.00183
27/12/2019 00:10,Leader Of The Landslide,The Lumineers,folk-pop,0.437,127.318,-8.822,0.46,0.804,0.0000165
27/12/2019 00:20,religion (u can lay your hands on me),Shura,art pop,0.486,99.187,-9.723,0.823,0.0103,0.00362
27/12/2019 00:30,Novacane,Frank Ocean,alternative r&b,0.516,93.5,-9.267,0.763,0.0542,0.000689
27/12/2019 00:40,Wylin',Always Never,alternative r&b,0.489,163.814,-7.849,0.497,0.111,0.00167
27/12/2019 00:50,Bolide,Kllo,alternative r&b,0.481,130.024,-7.424,0.553,0.408,0.35
27/12/2019 01:00,Don't Go Far,Charlie Cunningham,british singer-songwriter,0.312,80.514,-16.105,0.622,0.902,0.401
27/12/2019 01:10,Manifesto,Estelle Blanca,background music,0.35,149.995,-12.205,0.568,0.053,0.92
27/12/2019 01:20,She Don't (feat. Ty Dolla $Ign),Ella Mai,pop,0.478,99.979,-7.512,0.65,0.268,0
27/12/2019 01:30,I Want You,Marian Hill,electropop,0.345,174.195,-9.44,0.765,0.443,0.0000229
27/12/2019 01:40,Willy Moore,John Smith,british singer-songwriter,0.331,103.941,-10.137,0.58,0.635,0.0000142
27/12/2019 01:50,Sleepless River,Matthew And The Atlas,acoustic pop,0.234,100.198,-17.026,0.571,0.557,0.0436
27/12/2019 02:00,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,chicago rap,0.397,95.063,-9.349,0.505,0.716,0
27/12/2019 02:10,Right My Wrongs,Bryson Tiller,pop,0.449,132.639,-8.078,0.538,0.344,0
27/12/2019 02:20,Flowers for Anna,Ames,indie electropop,0.178,123.01,-23.14,0.681,0.742,0.000231
27/12/2019 02:30,Tongue Tied,Beta Radio,acoustic pop,0.306,154.188,-13.322,0.286,0.772,0.881
27/12/2019 02:40,Give Up,I See Rivers,ambient folk,0.207,125.081,-10.463,0.663,0.789,0.0137
27/12/2019 02:50,Get You (feat. Kali Uchis),Daniel Caesar,canadian contemporary r&b,0.295,74.037,-8.528,0.659,0.426,0.0000695
27/12/2019 03:00,Redemption,Drake,canadian hip hop,0.314,119.906,-7.82,0.694,0.612,0.00000204
27/12/2019 03:10,Nonchalant,6LACK,alternative r&b,0.368,79.697,-12.486,0.568,0.321,0.000618
27/12/2019 03:20,Grace,Kitt Philippa,irish singer-songwriter,0.253,125.001,-12.31,0.431,0.871,0
27/12/2019 03:30,Luving U,6LACK,alternative r&b,0.468,121.874,-9.73,0.524,0.099,0.00131
27/12/2019 03:40,The Mess We Make,Benjamin Francis Leftwich,acoustic pop,0.181,119.557,-15.221,0.394,0.9,0.0000221
27/12/2019 03:50,Little Flower,Peter Bradley Adams,acoustic pop,0.273,84.989,-17.055,0.425,0.815,0.0953
27/12/2019 04:00,june,Maria Kelly,irish singer-songwriter,0.103,72.98,-19.155,0.437,0.803,0.00631
27/12/2019 04:10,Easy,Mac Ayres,alternative r&b,0.282,91.367,-7.484,0.722,0.373,0.00557
27/12/2019 04:20,Old Friend,Darlingside,chamber pop,0.241,100.979,-13.477,0.412,0.811,0.392
27/12/2019 04:30,Recording 15,Shannon Lay,chamber pop,0.126,92.441,-18.014,0.552,0.956,0.0153
27/12/2019 04:40,0,0,0,0,0,0,0,0,0
27/12/2019 04:50,0,0,0,0,0,0,0,0,0
27/12/2019 05:00,0,0,0,0,0,0,0,0,0
27/12/2019 05:10,0,0,0,0,0,0,0,0,0
27/12/2019 05:20,0,0,0,0,0,0,0,0,0
27/12/2019 05:30,0,0,0,0,0,0,0,0,0
27/12/2019 05:40,0,0,0,0,0,0,0,0,0
27/12/2019 05:50,0,0,0,0,0,0,0,0,0
27/12/2019 06:00,0,0,0,0,0,0,0,0,0
27/12/2019 06:10,0,0,0,0,0,0,0,0,0
27/12/2019 06:20,0,0,0,0,0,0,0,0,0
27/12/2019 06:30,0,0,0,0,0,0,0,0,0
27/12/2019 06:40,0,0,0,0,0,0,0,0,0
27/12/2019 06:50,0,0,0,0,0,0,0,0,0
27/12/2019 07:00,0,0,0,0,0,0,0,0,0
27/12/2019 07:10,0,0,0,0,0,0,0,0,0
27/12/2019 07:20,0,0,0,0,0,0,0,0,0
27/12/2019 07:30,0,0,0,0,0,0,0,0,0
27/12/2019 07:40,0,0,0,0,0,0,0,0,0
27/12/2019 07:50,0,0,0,0,0,0,0,0,0
27/12/2019 08:00,0,0,0,0,0,0,0,0,0
27/12/2019 08:10,Dynamite,Sigrid,dance pop,0.151,113.949,-11.498,0.552,0.961,0.00026
27/12/2019 08:20,I Won't,Richard Walters,chamber pop,0.373,154.166,-7.98,0.469,0.617,0.00000221
27/12/2019 08:30,"Don't Be Scared, I Love You - Edit",Bill Ryder-Jones,chamber pop,0.489,170.029,-9.716,0.547,0.0955,0.426
27/12/2019 08:40,What's It Like?,Sure Sure,indie pop,0.373,121.156,-7.781,0.862,0.00257,0.0783
27/12/2019 08:50,Cry On Me,CHAPPO,brooklyn indie,0.415,113.778,-8.573,0.924,0.0654,0.0000594
27/12/2019 09:00,Going Home,Twist,canadian shoegaze,0.389,103.995,-7.638,0.614,0.0452,0.206
27/12/2019 09:10,Suddenly,Future Generations,indie poptimism,0.488,130.022,-5.796,0.753,0.0775,0.0813
27/12/2019 09:20,Breaking Free,High School Musical Cast,dance pop,0.584,107.937,-6.453,0.583,0.0374,0
27/12/2019 09:30,Is It Too Early? (Kilmainham),Saint Sister,irish indie,0.449,82.971,-11.711,0.567,0.725,0.0591
27/12/2019 09:40,Small Foreign Faction,Haley Blais,vancouver indie,0.464,113.983,-8.481,0.709,0.534,0.575
